deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
JOSEILDO RAMOS,PT,CANAVIEIRAS,DENTRO,800,0.77,0.0,0.0
JOSEILDO RAMOS,PT,JANDAÍRA,DENTRO,726,0.70,0.0,0.0
JOSEILDO RAMOS,PT,UIBAÍ,DENTRO,710,0.68,0.0,0.0
JOSEILDO RAMOS,PT,BELMONTE,DENTRO,693,0.66,0.0,0.0
JOSEILDO RAMOS,PT,MIGUEL CALMON,DENTRO,642,0.62,0.0,0.0
JOSEILDO RAMOS,PT,ITAMARAJU,DENTRO,627,0.60,0.0,0.0
JOSEILDO RAMOS,PT,ITABELA,DENTRO,624,0.60,0.0,0.0
JOSEILDO RAMOS,PT,CÍCERO DANTAS,DENTRO,609,0.58,0.0,0.0
JOSEILDO RAMOS,PT,FEIRA DA MATA,DENTRO,596,0.57,0.0,0.0
JOSEILDO RAMOS,PT,ITIÚBA,DENTRO,560,0.54,0.0,0.0
JOSEILDO RAMOS,PT,CANDEIAS,DENTRO,549,0.53,0.0,0.0
JOSEILDO RAMOS,PT,RIO DO PIRES,DENTRO,542,0.52,0.0,0.0
JOSEILDO RAMOS,PT,NOVA SOURE,DENTRO,529,0.51,0.0,0.0
JOSEILDO RAMOS,PT,JUAZEIRO,DENTRO,480,0.46,0.0,0.0
JOSEILDO RAMOS,PT,JUSSARI,DENTRO,471,0.45,0.0,0.0
JOSEILDO RAMOS,PT,BARRO PRETO,DENTRO,454,0.44,0.0,0.0
JOSEILDO RAMOS,PT,RETIROLÂNDIA,DENTRO,448,0.43,0.0,0.0
JOSEILDO RAMOS,PT,BURITIRAMA,DENTRO,445,0.43,0.0,0.0
JOSEILDO RAMOS,PT,SOBRADINHO,DENTRO,438,0.42,0.0,0.0
JOSEILDO RAMOS,PT,ARAMARI,DENTRO,432,0.41,0.0,0.0
JOSEILDO RAMOS,PT,GUARATINGA,DENTRO,426,0.41,0.0,0.0
JOSEILDO RAMOS,PT,OURIÇANGAS,DENTRO,413,0.40,0.0,0.0
JOSEILDO RAMOS,PT,CANSANÇÃO,DENTRO,410,0.39,0.0,0.0
JOSEILDO RAMOS,PT,SIMÕES FILHO,DENTRO,408,0.39,0.0,0.0
JOSEILDO RAMOS,PT,PAU BRASIL,DENTRO,388,0.37,0.0,0.0
JOSEILDO RAMOS,PT,JOÃO DOURADO,DENTRO,388,0.37,0.0,0.0
JOSEILDO RAMOS,PT,BARRA,DENTRO,377,0.36,0.0,0.0
JOSEILDO RAMOS,PT,PILÃO ARCADO,DENTRO,373,0.36,0.0,0.0
JOSEILDO RAMOS,PT,CONCEIÇÃO DO COITÉ,DENTRO,372,0.36,0.0,0.0
JOSEILDO RAMOS,PT,BIRITINGA,DENTRO,372,0.36,0.0,0.0
JOSEILDO RAMOS,PT,PORTO SEGURO,DENTRO,371,0.36,0.0,0.0
JOSEILDO RAMOS,PT,ÁGUA FRIA,DENTRO,363,0.35,0.0,0.0
JOSEILDO RAMOS,PT,TEODORO SAMPAIO,DENTRO,363,0.35,0.0,0.0
JOSEILDO RAMOS,PT,SÁTIRO DIAS,DENTRO,362,0.35,0.0,0.0
JOSEILDO RAMOS,PT,DIAS D'ÁVILA,DENTRO,351,0.34,0.0,0.0
JOSEILDO RAMOS,PT,COARACI,DENTRO,336,0.32,0.0,0.0
JOSEILDO RAMOS,PT,CASA NOVA,DENTRO,330,0.32,0.0,0.0
JOSEILDO RAMOS,PT,MALHADA DE PEDRAS,DENTRO,321,0.31,0.0,0.0
JOSEILDO RAMOS,PT,ADUSTINA,DENTRO,303,0.29,0.0,0.0
JOSEILDO RAMOS,PT,CRISÓPOLIS,DENTRO,302,0.29,0.0,0.0
JOSEILDO RAMOS,PT,TEOFILÂNDIA,DENTRO,299,0.29,0.0,0.0
JOSEILDO RAMOS,PT,TEOLÂNDIA,DENTRO,295,0.28,0.0,0.0
JOSEILDO RAMOS,PT,CARDEAL DA SILVA,DENTRO,291,0.28,0.0,0.0
JOSEILDO RAMOS,PT,RUY BARBOSA,DENTRO,288,0.28,0.0,0.0
JOSEILDO RAMOS,PT,SÃO JOSÉ DO JACUÍPE,DENTRO,255,0.24,0.0,0.0
JOSEILDO RAMOS,PT,SANTA BÁRBARA,DENTRO,252,0.24,0.0,0.0
JOSEILDO RAMOS,PT,TERRA NOVA,DENTRO,239,0.23,0.0,0.0
JOSEILDO RAMOS,PT,ITAPÉ,DENTRO,235,0.23,0.0,0.0
JOSEILDO RAMOS,PT,EUCLIDES DA CUNHA,DENTRO,225,0.22,0.0,0.0
JOSEILDO RAMOS,PT,CONCEIÇÃO DA FEIRA,DENTRO,194,0.19,0.0,0.0
JOSEILDO RAMOS,PT,ITANAGRA,DENTRO,177,0.17,0.0,0.0
JOSEILDO RAMOS,PT,ANGICAL,DENTRO,174,0.17,0.0,0.0
JOSEILDO RAMOS,PT,SERROLÂNDIA,DENTRO,169,0.16,0.0,0.0
JOSEILDO RAMOS,PT,ABAÍRA,DENTRO,158,0.15,0.0,0.0
JOSEILDO RAMOS,PT,WAGNER,DENTRO,155,0.15,0.0,0.0
JOSEILDO RAMOS,PT,ITAGIMIRIM,DENTRO,150,0.14,0.0,0.0
JOSEILDO RAMOS,PT,SÃO FÉLIX DO CORIBE,DENTRO,142,0.14,0.0,0.0
JOSEILDO RAMOS,PT,ILHÉUS,DENTRO,140,0.13,0.0,0.0
JOSEILDO RAMOS,PT,SANTA TEREZINHA,DENTRO,136,0.13,0.0,0.0
JOSEILDO RAMOS,PT,UAUÁ,DENTRO,135,0.13,0.0,0.0
JOSEILDO RAMOS,PT,SANTO AMARO,DENTRO,134,0.13,0.0,0.0
JOSEILDO RAMOS,PT,ACAJUTIBA,DENTRO,127,0.12,0.0,0.0
JOSEILDO RAMOS,PT,AURELINO LEAL,DENTRO,124,0.12,0.0,0.0
JOSEILDO RAMOS,PT,ITAJU DO COLÔNIA,DENTRO,120,0.12,0.0,0.0
JOSEILDO RAMOS,PT,CAMACAN,DENTRO,117,0.11,0.0,0.0
JOSEILDO RAMOS,PT,RIACHÃO DO JACUÍPE,DENTRO,115,0.11,0.0,0.0
JOSEILDO RAMOS,PT,VÁRZEA DO POÇO,DENTRO,113,0.11,0.0,0.0
JOSEILDO RAMOS,PT,BOM JESUS DA LAPA,DENTRO,111,0.11,0.0,0.0
JOSEILDO RAMOS,PT,ARACATU,DENTRO,105,0.10,0.0,0.0
JOSEILDO RAMOS,PT,SEABRA,DENTRO,104,0.10,0.0,0.0
JOSEILDO RAMOS,PT,CANDEAL,DENTRO,98,0.09,0.0,0.0
JOSEILDO RAMOS,PT,CATURAMA,DENTRO,98,0.09,0.0,0.0
JOSEILDO RAMOS,PT,UBAITABA,DENTRO,98,0.09,0.0,0.0
JOSEILDO RAMOS,PT,VITÓRIA DA CONQUISTA,DENTRO,95,0.09,0.0,0.0
JOSEILDO RAMOS,PT,ITAPICURU,DENTRO,94,0.09,0.0,0.0
JOSEILDO RAMOS,PT,MATA DE SÃO JOÃO,DENTRO,87,0.08,0.0,0.0
JOSEILDO RAMOS,PT,SANTALUZ,DENTRO,86,0.08,0.0,0.0
JOSEILDO RAMOS,PT,EUNÁPOLIS,DENTRO,85,0.08,0.0,0.0
JOSEILDO RAMOS,PT,ARACI,DENTRO,79,0.08,0.0,0.0
JOSEILDO RAMOS,PT,BARREIRAS,DENTRO,75,0.07,0.0,0.0
JOSEILDO RAMOS,PT,ITABERABA,DENTRO,74,0.07,0.0,0.0
JOSEILDO RAMOS,PT,URUÇUCA,DENTRO,72,0.07,0.0,0.0
JOSEILDO RAMOS,PT,CORAÇÃO DE MARIA,DENTRO,71,0.07,0.0,0.0
JOSEILDO RAMOS,PT,SANTA RITA DE CÁSSIA,DENTRO,67,0.06,0.0,0.0
JOSEILDO RAMOS,PT,SANTO ESTÊVÃO,DENTRO,63,0.06,0.0,0.0
JOSEILDO RAMOS,PT,MASCOTE,DENTRO,59,0.06,0.0,0.0
JOSEILDO RAMOS,PT,NORDESTINA,DENTRO,58,0.06,0.0,0.0
JOSEILDO RAMOS,PT,CRUZ DAS ALMAS,DENTRO,58,0.06,0.0,0.0
JOSEILDO RAMOS,PT,CARAÍBAS,DENTRO,58,0.06,0.0,0.0
JOSEILDO RAMOS,PT,IRECÊ,DENTRO,57,0.05,0.0,0.0
JOSEILDO RAMOS,PT,SERRA DOURADA,DENTRO,56,0.05,0.0,0.0
JOSEILDO RAMOS,PT,XIQUE-XIQUE,DENTRO,56,0.05,0.0,0.0
JOSEILDO RAMOS,PT,SANTO ANTÔNIO DE JESUS,DENTRO,55,0.05,0.0,0.0
JOSEILDO RAMOS,PT,PEDRÃO,DENTRO,55,0.05,0.0,0.0
JOSEILDO RAMOS,PT,SANTA CRUZ CABRÁLIA,DENTRO,54,0.05,0.0,0.0
JOSEILDO RAMOS,PT,PRADO,DENTRO,52,0.05,0.0,0.0
JOSEILDO RAMOS,PT,SÃO SEBASTIÃO DO PASSÉ,DENTRO,51,0.05,0.0,0.0
JOSEILDO RAMOS,PT,JEQUIÉ,DENTRO,50,0.05,0.0,0.0
JOSEILDO RAMOS,PT,IPIAÚ,DENTRO,49,0.05,0.0,0.0
JOSEILDO RAMOS,PT,JACOBINA,DENTRO,46,0.04,0.0,0.0
JOSEILDO RAMOS,PT,SÃO FRANCISCO DO CONDE,DENTRO,45,0.04,0.0,0.0
JOSEILDO RAMOS,PT,FLORESTA AZUL,DENTRO,44,0.04,0.0,0.0
JOSEILDO RAMOS,PT,ARATACA,DENTRO,43,0.04,0.0,0.0
JOSEILDO RAMOS,PT,MUQUÉM DO SÃO FRANCISCO,DENTRO,43,0.04,0.0,0.0
JOSEILDO RAMOS,PT,ITUAÇU,DENTRO,43,0.04,0.0,0.0
JOSEILDO RAMOS,PT,IBOTIRAMA,DENTRO,43,0.04,0.0,0.0
JOSEILDO RAMOS,PT,CORIBE,DENTRO,40,0.04,0.0,0.0
JOSEILDO RAMOS,PT,IBIRATAIA,DENTRO,39,0.04,0.0,0.0
JOSEILDO RAMOS,PT,AMARGOSA,DENTRO,38,0.04,0.0,0.0
JOSEILDO RAMOS,PT,ITAPEBI,DENTRO,38,0.04,0.0,0.0
JOSEILDO RAMOS,PT,MARAÚ,DENTRO,37,0.04,0.0,0.0
JOSEILDO RAMOS,PT,VERA CRUZ,DENTRO,37,0.04,0.0,0.0
JOSEILDO RAMOS,PT,CONCEIÇÃO DO JACUÍPE,DENTRO,36,0.03,0.0,0.0
JOSEILDO RAMOS,PT,SERRA DO RAMALHO,DENTRO,36,0.03,0.0,0.0
JOSEILDO RAMOS,PT,IBIPITANGA,DENTRO,35,0.03,0.0,0.0
JOSEILDO RAMOS,PT,SÃO GONÇALO DOS CAMPOS,DENTRO,35,0.03,0.0,0.0
JOSEILDO RAMOS,PT,CAMAMU,DENTRO,35,0.03,0.0,0.0
JOSEILDO RAMOS,PT,MARACÁS,DENTRO,34,0.03,0.0,0.0
JOSEILDO RAMOS,PT,ICHU,DENTRO,33,0.03,0.0,0.0
JOSEILDO RAMOS,PT,IBITITÁ,DENTRO,33,0.03,0.0,0.0
JOSEILDO RAMOS,PT,SÍTIO DO MATO,DENTRO,32,0.03,0.0,0.0
JOSEILDO RAMOS,PT,LUÍS EDUARDO MAGALHÃES,DENTRO,32,0.03,0.0,0.0
JOSEILDO RAMOS,PT,ITAJUÍPE,DENTRO,32,0.03,0.0,0.0
JOSEILDO RAMOS,PT,BOA VISTA DO TUPIM,DENTRO,32,0.03,0.0,0.0
JOSEILDO RAMOS,PT,PÉ DE SERRA,DENTRO,31,0.03,0.0,0.0
JOSEILDO RAMOS,PT,MALHADA,DENTRO,30,0.03,0.0,0.0
JOSEILDO RAMOS,PT,IBICARAÍ,DENTRO,30,0.03,0.0,0.0
JOSEILDO RAMOS,PT,ANGUERA,DENTRO,29,0.03,0.0,0.0
JOSEILDO RAMOS,PT,MARAGOGIPE,DENTRO,28,0.03,0.0,0.0
JOSEILDO RAMOS,PT,BARRA DO MENDES,DENTRO,28,0.03,0.0,0.0
JOSEILDO RAMOS,PT,BARROCAS,DENTRO,27,0.03,0.0,0.0
JOSEILDO RAMOS,PT,SENHOR DO BONFIM,DENTRO,27,0.03,0.0,0.0
JOSEILDO RAMOS,PT,SANTANÓPOLIS,DENTRO,27,0.03,0.0,0.0
JOSEILDO RAMOS,PT,BARRO ALTO,DENTRO,26,0.02,0.0,0.0
JOSEILDO RAMOS,PT,CAMPO ALEGRE DE LOURDES,DENTRO,26,0.02,0.0,0.0
JOSEILDO RAMOS,PT,MONTE SANTO,DENTRO,25,0.02,0.0,0.0
JOSEILDO RAMOS,PT,CATOLÂNDIA,DENTRO,25,0.02,0.0,0.0
JOSEILDO RAMOS,PT,NOVA VIÇOSA,DENTRO,25,0.02,0.0,0.0
JOSEILDO RAMOS,PT,OLINDINA,DENTRO,25,0.02,0.0,0.0
JOSEILDO RAMOS,PT,NAZARÉ,DENTRO,23,0.02,0.0,0.0
JOSEILDO RAMOS,PT,VALENÇA,DENTRO,23,0.02,0.0,0.0
JOSEILDO RAMOS,PT,PIRITIBA,DENTRO,23,0.02,0.0,0.0
JOSEILDO RAMOS,PT,SÃO FELIPE,DENTRO,23,0.02,0.0,0.0
JOSEILDO RAMOS,PT,MAIRI,DENTRO,23,0.02,0.0,0.0
JOSEILDO RAMOS,PT,MUNIZ FERREIRA,DENTRO,23,0.02,0.0,0.0
JOSEILDO RAMOS,PT,CIPÓ,DENTRO,22,0.02,0.0,0.0
JOSEILDO RAMOS,PT,NILO PEÇANHA,DENTRO,21,0.02,0.0,0.0
JOSEILDO RAMOS,PT,PAULO AFONSO,DENTRO,21,0.02,0.0,0.0
JOSEILDO RAMOS,PT,BUERAREMA,DENTRO,21,0.02,0.0,0.0
JOSEILDO RAMOS,PT,UNA,DENTRO,21,0.02,0.0,0.0
JOSEILDO RAMOS,PT,RIBEIRA DO POMBAL,DENTRO,20,0.02,0.0,0.0
JOSEILDO RAMOS,PT,MACAÚBAS,DENTRO,20,0.02,0.0,0.0
JOSEILDO RAMOS,PT,JAGUARIPE,DENTRO,20,0.02,0.0,0.0
JOSEILDO RAMOS,PT,SANTA MARIA DA VITÓRIA,DENTRO,20,0.02,0.0,0.0
JOSEILDO RAMOS,PT,RIACHO DE SANTANA,DENTRO,20,0.02,0.0,0.0
JOSEILDO RAMOS,PT,SANTANA,DENTRO,19,0.02,0.0,0.0
JOSEILDO RAMOS,PT,ELÍSIO MEDRADO,DENTRO,18,0.02,0.0,0.0
JOSEILDO RAMOS,PT,FÁTIMA,DENTRO,18,0.02,0.0,0.0
JOSEILDO RAMOS,PT,CONDEÚBA,DENTRO,18,0.02,0.0,0.0
JOSEILDO RAMOS,PT,CACULÉ,DENTRO,18,0.02,0.0,0.0
JOSEILDO RAMOS,PT,MIRANTE,DENTRO,18,0.02,0.0,0.0
JOSEILDO RAMOS,PT,AMÉLIA RODRIGUES,DENTRO,17,0.02,0.0,0.0
JOSEILDO RAMOS,PT,TUCANO,DENTRO,17,0.02,0.0,0.0
JOSEILDO RAMOS,PT,SAUBARA,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,PARIPIRANGA,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,REMANSO,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,MADRE DE DEUS,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,TEIXEIRA DE FREITAS,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,SÃO JOSÉ DA VITÓRIA,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,LAPÃO,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,ITAPARICA,DENTRO,16,0.02,0.0,0.0
JOSEILDO RAMOS,PT,PARAMIRIM,DENTRO,15,0.01,0.0,0.0
JOSEILDO RAMOS,PT,RIO DO ANTÔNIO,DENTRO,15,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CAFARNAUM,DENTRO,15,0.01,0.0,0.0
JOSEILDO RAMOS,PT,MUCUGÊ,DENTRO,15,0.01,0.0,0.0
JOSEILDO RAMOS,PT,GUANAMBI,DENTRO,15,0.01,0.0,0.0
JOSEILDO RAMOS,PT,MURITIBA,DENTRO,15,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CAETANOS,DENTRO,14,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CAETITÉ,DENTRO,14,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ANDORINHA,DENTRO,14,0.01,0.0,0.0
JOSEILDO RAMOS,PT,VÁRZEA NOVA,DENTRO,14,0.01,0.0,0.0
JOSEILDO RAMOS,PT,MACAJUBA,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,QUIJINGUE,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,BROTAS DE MACAÚBAS,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SANTA LUZIA,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CENTRAL,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SENTO SÉ,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,PIATÃ,DENTRO,13,0.01,0.0,0.0
JOSEILDO RAMOS,PT,UTINGA,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,MORRO DO CHAPÉU,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SÃO FÉLIX,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITACARÉ,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SALINAS DA MARGARIDA,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,JEREMOABO,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,UMBURANAS,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CAPIM GROSSO,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CACHOEIRA,DENTRO,11,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CANARANA,DENTRO,10,0.01,0.0,0.0
JOSEILDO RAMOS,PT,PRESIDENTE JÂNIO QUADROS,DENTRO,10,0.01,0.0,0.0
JOSEILDO RAMOS,PT,IPECAETÁ,DENTRO,10,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ANTAS,DENTRO,10,0.01,0.0,0.0
JOSEILDO RAMOS,PT,RIACHÃO DAS NEVES,DENTRO,10,0.01,0.0,0.0
JOSEILDO RAMOS,PT,IBICOARA,DENTRO,10,0.01,0.0,0.0
JOSEILDO RAMOS,PT,GAVIÃO,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITAQUARA,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITATIM,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,TAPEROÁ,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,BAIXA GRANDE,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,HELIÓPOLIS,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,FILADÉLFIA,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,IAÇU,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SERRA PRETA,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,BARRA DA ESTIVA,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,BONINAL,DENTRO,9,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITAGUAÇU DA BAHIA,DENTRO,8,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITAPETINGA,DENTRO,8,0.01,0.0,0.0
JOSEILDO RAMOS,PT,IRAQUARA,DENTRO,8,0.01,0.0,0.0
JOSEILDO RAMOS,PT,VÁRZEA DA ROÇA,DENTRO,8,0.01,0.0,0.0
JOSEILDO RAMOS,PT,MUCURI,DENTRO,8,0.01,0.0,0.0
JOSEILDO RAMOS,PT,WENCESLAU GUIMARÃES,DENTRO,8,0.01,0.0,0.0
JOSEILDO RAMOS,PT,PRESIDENTE DUTRA,DENTRO,7,0.01,0.0,0.0
JOSEILDO RAMOS,PT,IBICUÍ,DENTRO,7,0.01,0.0,0.0
JOSEILDO RAMOS,PT,AMÉRICA DOURADA,DENTRO,7,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SANTA CRUZ DA VITÓRIA,DENTRO,7,0.01,0.0,0.0
JOSEILDO RAMOS,PT,MUNDO NOVO,DENTRO,7,0.01,0.0,0.0
JOSEILDO RAMOS,PT,RIBEIRA DO AMPARO,DENTRO,7,0.01,0.0,0.0
JOSEILDO RAMOS,PT,GENTIO DO OURO,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,PINTADAS,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CASTRO ALVES,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,IGUAÍ,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITAPITANGA,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,NOVA IBIÁ,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,SÃO DESIDÉRIO,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,QUIXABEIRA,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,RAFAEL JAMBEIRO,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,UBAÍRA,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,CONTENDAS DO SINCORÁ,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,BARRA DO CHOÇA,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,ITUBERÁ,DENTRO,6,0.01,0.0,0.0
JOSEILDO RAMOS,PT,JACARACI,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,BOQUIRA,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CONCEIÇÃO DO ALMEIDA,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,PRESIDENTE TANCREDO NEVES,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,JAGUARARI,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,GUAJERU,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,BANZAÊ,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CANUDOS,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CURAÇÁ,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,DÁRIO MEIRA,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,PALMAS DE MONTE ALTO,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,MIRANGABA,DENTRO,5,0.00,0.0,0.0
JOSEILDO RAMOS,PT,LIVRAMENTO DE NOSSA SENHORA,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,JAGUAQUARA,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,LAGOA REAL,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,IBIRAPITANGA,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,TAPIRAMUTÁ,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,MEDEIROS NETO,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,FIRMINO ALVES,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,PONTO NOVO,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CARAVELAS,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ANTÔNIO GONÇALVES,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,FORMOSA DO RIO PRETO,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ALMADINA,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,SAPEAÇU,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,BONITO,DENTRO,4,0.00,0.0,0.0
JOSEILDO RAMOS,PT,PINDOBAÇU,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CORRENTINA,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,IGRAPIÚNA,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,JUSSIAPE,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,GONGOGI,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,BREJOLÂNDIA,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,NOVA REDENÇÃO,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,MARCIONÍLIO SOUZA,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,GOVERNADOR MANGABEIRA,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ITARANTIM,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,MAETINGA,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CHORROCHÓ,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,LAJEDINHO,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ANTÔNIO CARDOSO,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CABACEIRAS DO PARAGUAÇU,DENTRO,3,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CAÉM,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,JUCURUÇU,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,GLÓRIA,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,COTEGIPE,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,SÃO DOMINGOS,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CAIRU,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,IBIQUERA,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ITAMARI,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,LAJE,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CALDEIRÃO GRANDE,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,VARZEDO,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,BAIANÓPOLIS,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,POÇÕES,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,SÃO GABRIEL,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,CAPELA DO ALTO ALEGRE,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,IBIASSUCÊ,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ITAGI,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,JIQUIRIÇÁ,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,MILAGRES,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,ITAGIBÁ,DENTRO,2,0.00,0.0,0.0
JOSEILDO RAMOS,PT,DOM BASÍLIO,DENTRO,2,0.00,0.0,0.0
